,Dataset,ynn,mut
0,CBF,0.96875,authentic_opposing_information
1,ECG5000,0.9714285714285714,authentic_opposing_information
2,ElectricDevices,0.96875,authentic_opposing_information
3,FordA,0.9924,authentic_opposing_information
4,GunPoint,0.9813333333333334,authentic_opposing_information
5,Heartbeat,0.9935802469135803,authentic_opposing_information
6,NATOPS,0.9294117647058824,authentic_opposing_information
7,PenDigits,0.5249999999999999,authentic_opposing_information
8,UWaveGestureLibrary,0.9879365079365079,authentic_opposing_information
9,Coffee,0.9881118881118881,authentic_opposing_information
10,CBF,0.96875,frequency_band_mapping
11,Coffee,0.9874125874125874,frequency_band_mapping
12,ECG5000,0.9714285714285714,frequency_band_mapping
13,FordA,0.992,frequency_band_mapping
14,GunPoint,0.9786666666666667,frequency_band_mapping
15,Heartbeat,0.9901234567901235,frequency_band_mapping
16,NATOPS,0.9254901960784314,frequency_band_mapping
17,PenDigits,0.55,frequency_band_mapping
18,UWaveGestureLibrary,0.9873015873015873,frequency_band_mapping
19,ElectricDevices,0.9770833333333333,frequency_band_mapping
20,CBF,0.9703125,mutate_mean
21,Coffee,0.9867132867132867,mutate_mean
22,ECG5000,0.9714285714285714,mutate_mean
23,FordA,0.9948,mutate_mean
24,GunPoint,0.9813333333333334,mutate_mean
25,Heartbeat,0.9901234567901235,mutate_mean
26,NATOPS,0.9294117647058824,mutate_mean
27,PenDigits,0.575,mutate_mean
28,UWaveGestureLibrary,0.9873015873015873,mutate_mean
29,ElectricDevices,0.9625,mutate_mean
30,CBF,0.96875,mutate_both
31,Coffee,0.9881118881118881,mutate_both
32,ECG5000,0.9714285714285714,mutate_both
33,FordA,0.992,mutate_both
34,GunPoint,0.9826666666666667,mutate_both
35,Heartbeat,0.9906172839506173,mutate_both
36,NATOPS,0.9215686274509804,mutate_both
37,PenDigits,0.5,mutate_both
38,UWaveGestureLibrary,0.9873015873015873,mutate_both
39,ElectricDevices,0.96875,mutate_both
