,ynn,ynn_timeseries,red,sparsity,closest
0,0.19999999999999996,0.8,53,137,432
1,0.19999999999999996,0.8,47,93,373
2,0.19999999999999996,0.8,55,115,351
3,0.19999999999999996,0.8,42,75,395
4,0.19999999999999996,0.8,31,67,353
5,0.3999999999999999,0.8,58,125,363
6,0.19999999999999996,0.8,70,167,399
7,0.19999999999999996,0.8,80,167,390
8,0.19999999999999996,0.8,19,89,362
9,0.19999999999999996,0.8,24,66,368
10,0.19999999999999996,0.8,8,54,371
11,0.19999999999999996,0.8,42,122,361
12,0.19999999999999996,0.8,33,89,374
13,0.3999999999999999,0.8,40,73,364
14,0.19999999999999996,0.8,80,148,375
15,0.19999999999999996,0.8,22,100,388
16,0.19999999999999996,0.8,63,115,365
17,0.19999999999999996,0.8,101,170,346
18,0.19999999999999996,0.8,28,79,360
19,0.19999999999999996,0.8,23,75,346
