,ynn,ynn_timeseries,red,sparsity,closest
0,0.19999999999999996,0.8,120,295,1221
1,0.6,0.8,168,301,1224
2,0.19999999999999996,0.8,105,318,1224
3,0.19999999999999996,0.8,234,593,1223
4,0.19999999999999996,0.8,137,390,1224
5,0.6,0.8,16,43,1224
6,0.6,0.8,18,44,1224
7,0.3999999999999999,0.8,52,119,1224
8,0.3999999999999999,0.8,15,21,1224
9,0.6,0.8,238,462,1224
10,0.19999999999999996,0.8,76,307,1224
11,0.19999999999999996,0.8,188,637,1224
12,0.19999999999999996,0.8,54,93,1224
13,0.19999999999999996,0.8,39,187,1224
14,0.19999999999999996,0.8,82,192,1224
15,0.3999999999999999,0.8,142,275,1224
16,0.3999999999999999,0.8,83,475,1224
17,0.19999999999999996,0.8,143,464,1224
18,0.19999999999999996,0.8,128,292,1220
19,0.19999999999999996,0.8,191,514,1224
20,0.19999999999999996,0.8,851,1203,1224
21,0.19999999999999996,0.8,916,1197,1224
22,0.19999999999999996,0.8,749,1193,1224
23,0.19999999999999996,0.8,675,1206,1224
24,0.19999999999999996,0.8,859,1190,1224
25,0.6,0.8,943,1104,1224
26,0.3999999999999999,0.8,741,1175,1224
27,0.8,0.8,772,1023,1224
28,0.3999999999999999,0.8,969,1132,1224
29,0.6,0.8,876,1172,1224
30,0.19999999999999996,0.8,897,1194,1224
31,0.19999999999999996,0.8,577,1214,1224
32,0.19999999999999996,0.8,892,1091,1224
33,0.3999999999999999,0.8,821,1160,1224
34,0.3999999999999999,0.8,978,1122,1224
35,0.19999999999999996,0.8,784,1204,1224
36,0.19999999999999996,0.8,518,1214,1224
37,0.19999999999999996,0.8,507,1208,1224
38,0.19999999999999996,0.8,645,1223,1224
39,0.19999999999999996,0.8,768,1213,1224
